,0
0,0.0071986836692719
1,0.0072009052566608
2,0.0072031282156822
3,0.0072053525476068
4,0.0072075782537068
5,0.0072098053352559
6,0.0072120337935298
7,0.0072142636298052
8,0.0072164948453608
9,0.0072187274414767
10,0.0072209614194347
11,0.007223196780518
12,0.0072254335260116
13,0.0072276716572019
14,0.007229911175377
15,0.0072321520818266
16,0.0072343943778421
17,0.0072538860103627
18,0.0072583990045624
19,0.0072802912116485
20,0.0073107049608355
21,0.0073306105351346
22,0.0073429140879052
23,0.0073637702503682
24,0.0073723012111638
25,0.0073761854583772
26,0.0074011418904631
27,0.0074034902168165
28,0.0074058400338553
29,0.0074587107085775
30,0.0075155679622074
31,0.0073847452262897
32,0.0073792958043432
33,0.0073754082815299
34,0.0073738544190456
35,0.0073390647934577
36,0.0073375262054507
37,0.0073336825563122
38,0.0073260073260073
39,0.0073114685606852
40,0.0073084151179787
41,0.0073046018991965
42,0.0073023158773211
43,0.0072878709005726
44,0.0072863537004268
45,0.0072848371318556
46,0.0072765072765073
47,0.0072599045841112
48,0.0072553897180763
49,0.0072433774834437
50,0.0072388831437435
51,0.007076425394258
52,0.0071181614805776
53,0.0071552693447818
54,0.0071986836692719
55,0.0072388831437435
56,0.0073544862366043
57,0.0073785179719616
58,0.0075075075075075
59,0.0075204125483455
60,0.0075847870841911
61,0.0072742388028681
62,0.0072969873866361
63,0.0073344509639564
64,0.0073375262054507
65,0.0073421439060206
66,0.0073490813648294
67,0.0073606729758149
68,0.0073839662447257
69,0.0074286320704659
70,0.0075374178959836
71,0.0075634792004322
72,0.0075749377772968
73,0.0075847870841911
74,0.0076045627376426
75,0.0076120052196607
76,0.0076294277929155
77,0.007661996497373
78,0.0076813343575112
79,0.007141399714344
80,0.0071428571428571
81,0.0071450444013474
82,0.0071457737852185
83,0.0071465033180194
84,0.0071472329997958
85,0.0071479628305933
86,0.0071494229394342
87,0.0071508836449075
88,0.0071508836449075
89,0.0071538068472151
90,0.007159660427534
91,0.007164790174002
92,0.0071662571662572
93,0.0071677247593692
94,0.0071691929537075
95,0.0071765429567357
96,0.0071772787860146
97,0.0071772787860146
98,0.0071794871794872
99,0.0071824338190027
100,0.007183908045977
101,0.007183908045977
102,0.0071905495634309
103,0.0071920271242166
104,0.0071949840682496
105,0.0071964634522463
106,0.0071979434447301
107,0.0071986836692719
108,0.0071986836692719
109,0.0072038695070495
110,0.0072046109510086
111,0.0072060942968911
112,0.0072083204613325
113,0.0072090628218332
114,0.007211290821057
115,0.0070450885668277
116,0.0070457976849522
117,0.0070465069458426
118,0.0070479258960934
119,0.0070479258960934
120,0.0070479258960934
121,0.0070486355855402
122,0.0070486355855402
123,0.0070486355855402
124,0.0070486355855402
125,0.0070528967254408
126,0.0070607222110147
127,0.0070635721493441
128,0.0070649979814291
129,0.0070707070707071
130,0.0070893255013166
131,0.007114544160992
132,0.0071152673307583
133,0.0071275837491091
134,0.0071290355433344
135,0.007129761662253
136,0.0071304879291026
137,0.0071333944767146
138,0.0071450444013474
139,0.0071465033180194
140,0.0071538068472151
141,0.0071662571662572
142,0.0071780147662018
143,0.0071787508973439
144,0.0079356082076862
145,0.0083662005497789
146,0.0084684248729736
147,0.0083432657926103
148,0.007141399714344
149,0.007139942880457
150,0.0071392146863845
151,0.0071377587437545
152,0.0071348486392824
153,0.0071312143439283
154,0.0071254071661238
155,0.007123231912079
156,0.0071210579857579
157,0.0071203336384905
158,0.0071181614805776
159,0.007114544160992
160,0.0071123755334282
161,0.0071022727272727
162,0.0071001115731819
163,0.0070986715343271
164,0.0070965125709651
165,0.0070943549204419
166,0.0070921985815603
167,0.0070921985815603
168,0.0070914800932023
169,0.007085020242915
170,0.0070843032081773
171,0.007082869574016
172,0.007226925459426
173,0.0074946466809422
174,0.007489033914625
175,0.0074850299401198
176,0.0074650741175216
177,0.0074144688062705
178,0.0074097597120779
179,0.0073886426008022
180,0.0073839662447257
181,0.0073746312684366
182,0.0073645449763282
183,0.0072818058878602
184,0.0071625908114192
185,0.0070878898339409
186,0.0070943549204419
187,0.0071130982623717
188,0.0071188853859453
189,0.0071290355433344
190,0.0071312143439283
191,0.0071530758226037
192,0.0071589282061771
193,0.0071691929537075
194,0.0072098053352559
195,0.0072150072150072
196,0.0072246877902776
197,0.0072893887326877
198,0.0073023158773211
