run,name,time,value
0,serviceTime,"[ 10.          10.00719868  10.01439959 ... 399.78818967 399.88314007
 399.98211948]",[0.00719868 0.00720091 0.00720313 ... 0.00785634 0.00776311 0.00766787]
0,serviceTime,"[ 10.          10.03596946  10.16242604 ... 399.81626578 399.82451953
 399.95540731]",[0.00716479 0.00716259 0.00715308 ... 0.00825374 0.00825764 0.0083254 ]
0,serviceTime,"[ 10.00872918  10.04139735  10.07369395 ... 398.88877931 398.91435131
 400.        ]",[0.00726216 0.00726518 0.0072682  ... 0.0080469  0.00806637 0.00721055]
0,serviceTime,"[ 10.01145687  10.0244373   10.13855483 ... 399.70082922 399.75726584
 399.9246661 ]",[0.00715234 0.00715161 0.00714869 ... 0.00780727 0.00780727 0.00780814]
0,serviceTime,"[ 10.01171242  10.05604502  10.11772719 ... 399.89391713 399.91900566
 399.98498922]",[0.00733676 0.00733138 0.00732294 ... 0.00736687 0.00736377 0.00735603]
0,serviceTime,"[ 10.0136026   10.0701296   10.07727173 ... 399.79602124 399.80330002
 399.81057955]",[0.00718612 0.00714213 0.00715673 ... 0.00727878 0.00727953 0.00728029]
0,serviceTime,"[ 10.03764018  10.04469735  10.0609505  ... 399.82250921 399.96263755
 399.99844304]",[0.00705716 0.00705716 0.00705716 ... 0.00703659 0.00701754 0.00701614]
0,serviceTime,"[ 10.05057288  10.18413911  10.26078943 ... 399.9323465  399.97588961
 399.9895457 ]",[0.00739176 0.00736842 0.00735526 ... 0.00762943 0.00762444 0.00762278]
0,serviceTime,"[ 11.          11.00713776  11.01428134 ... 399.90452731 399.97273045
 399.9861112 ]",[0.00713776 0.00714359 0.00714942 ... 0.00710444 0.00709004 0.00708717]
0,serviceTime,"[ 11.          11.00723215  11.01446057 ... 398.92567032 398.97100655
 400.        ]",[0.00723215 0.00722842 0.00722469 ... 0.00792124 0.00797357 0.00703588]
1,serviceTime,"[ 10.          10.00704651  10.01409443 ... 399.92672791 399.95153223
 399.97820333]",[0.00704651 0.00704793 0.00705006 ... 0.00767376 0.007662   0.00765027]
