run,name,time,value
0,responseTime,"[ 10.00193009  10.00951899  10.14337263 ... 399.76506409 399.8144926
 399.83308335]",[0.0075889  0.01308655 0.00734137 ... 0.00809155 0.00804505 0.00802752]
0,responseTime,"[ 10.00308865  10.03596946  10.16242604 ... 399.81626578 399.82373564
 399.95540731]",[0.01064443 0.00733676 0.00727424 ... 0.00746985 0.01291324 0.00767628]
0,responseTime,"[ 10.00872918  10.04139735  10.07369395 ... 399.82242589 399.83101169
 399.97156439]",[0.00823045 0.00816803 0.00810748 ... 0.0085858  0.0130472  0.0085879 ]
0,responseTime,"[ 10.01145687  10.0244373   10.13855483 ... 399.70082922 399.75726584
 399.9246661 ]",[0.00734677 0.007346   0.00734291 ... 0.00779336 0.00777173 0.00770925]
0,responseTime,"[ 10.01171242  10.05604502  10.11772719 ... 399.89391713 399.91900566
 399.98498922]",[0.00736377 0.00735603 0.00734523 ... 0.00776398 0.00777346 0.00779857]
0,responseTime,"[ 10.0136026   10.0701296   10.07775736 ... 399.79602124 399.80330002
 399.81057955]",[0.00763692 0.00762777 0.01300528 ... 0.00727878 0.0085645  0.01263022]
0,responseTime,"[ 10.02775576  10.07268816  10.17850235 ... 399.90452731 399.97273045
 399.9861112 ]",[0.00762195 0.00763942 0.00780292 ... 0.00827521 0.00826251 0.00825959]
0,responseTime,"[ 10.03764018  10.04591148  10.0609505  ... 399.82250921 399.96263755
 399.99844304]",[0.0082713  0.01599699 0.00816136 ... 0.00704864 0.00708215 0.00709076]
0,responseTime,"[ 10.05057288  10.18413911  10.26078943 ... 399.9323465  399.97588961
 399.9895457 ]",[0.00801741 0.00833532 0.00804413 ... 0.00719424 0.00717801 0.00717287]
0,responseTime,"[ 10.18006349  10.19402789  10.26399487 ... 399.78818967 399.88314007
 399.98211948]",[0.00808594 0.00808594 0.00808501 ... 0.00757412 0.00758643 0.00760043]
1,responseTime,"[ 10.00185531  10.05512879  10.08265437 ... 399.77075342 399.78426442
 399.81477344]",[0.0073692  0.00738007 0.00738552 ... 0.00783875 0.00783348 0.00782123]
1,responseTime,"[ 10.00362474  10.01214885  10.02065638 ... 399.9520219  399.96696067
 399.97461094]",[0.00852411 0.01366325 0.01089099 ... 0.00765529 0.00765027 0.01305155]
1,responseTime,"[ 10.00570546  10.09886221  10.11875368 ... 399.72275632 399.83315379
 399.8709455 ]",[0.00750751 0.00752365 0.00752688 ... 0.01123783 0.00802016 0.0080266 ]
1,responseTime,"[ 10.00594396  10.12586     10.14027895 ... 399.91286303 399.93261636
 399.95428912]",[0.01343368 0.00802936 0.00796631 ... 0.00830466 0.00829974 0.00829384]
1,responseTime,"[ 10.00841201  10.0323056   10.17133264 ... 399.89951907 399.94459708
 399.95857865]",[0.00758643 0.00759137 0.00759631 ... 0.00846842 0.0084715  0.0084715 ]
1,responseTime,"[ 10.03962638  10.0780325   10.10694344 ... 399.92672791 399.95153223
 399.97820333]",[0.00788022 0.00770331 0.00757412 ... 0.00846024 0.00844187 0.00842359]
1,responseTime,"[ 10.04506873  10.06905664  10.09166353 ... 399.88439642 399.93482579
 399.99307205]",[0.00756839 0.00758808 0.00760704 ... 0.00745633 0.00756348 0.00769062]
1,responseTime,"[ 10.04728711  10.28726076  10.33405315 ... 399.89874398 399.94716643
 399.96346611]",[0.00728029 0.00728863 0.00729015 ... 0.00708072 0.00708502 0.00708574]
1,responseTime,"[ 10.07131872  10.09806283  10.12550179 ... 399.88523723 399.92664845
 399.95961053]",[0.00740506 0.00742706 0.00744919 ... 0.00787845 0.00785546 0.00783699]
1,responseTime,"[ 10.08448779  10.11923554  10.14080216 ... 399.87621373 399.97971456
 399.9881149 ]",[0.00753336 0.0075431  0.00754961 ... 0.00838323 0.00840034 0.01083211]
2,responseTime,"[ 10.00133697  10.14931597  10.16072849 ... 399.93281378 399.94106135
 399.96558309]",[0.00990699 0.00755043 0.00753661 ... 0.00754961 0.00755043 0.00755369]
2,responseTime,"[ 10.00237661  10.02571895  10.03903477 ... 399.97406034 399.98420948
 399.99141335]",[0.00902559 0.00818522 0.00818618 ... 0.00720165 0.00720387 0.01172358]
2,responseTime,"[ 10.00751853  10.08462299  10.11100247 ... 399.85823013 399.89059439
 399.94227791]",[0.00769823 0.00769484 0.007694   ... 0.0085293  0.00852723 0.00852411]
