count,mean,std,min,25%,50%,75%,95%,max,ci95_l,ci95_h,ci99_l,ci99_h
100.0,0.1263303697903296,0.005652292063882598,0.11328852119959,0.12235410799249499,0.12605540585826,0.130087472691465,0.1350053183142565,0.14416688127736,0.12522252054580862,0.12743821903485059,0.1248720784378479,0.12778866114281132
100.0,0.1263303697903296,0.005652292063882598,0.11328852119959,0.12235410799249499,0.12605540585826,0.130087472691465,0.1350053183142565,0.14416688127736,0.12522252054580862,0.12743821903485059,0.1248720784378479,0.12778866114281132
100.0,0.1263303697903296,0.005652292063882598,0.11328852119959,0.12235410799249499,0.12605540585826,0.130087472691465,0.1350053183142565,0.14416688127736,0.12522252054580862,0.12743821903485059,0.1248720784378479,0.12778866114281132
100.0,0.1263303697903296,0.005652292063882598,0.11328852119959,0.12235410799249499,0.12605540585826,0.130087472691465,0.1350053183142565,0.14416688127736,0.12522252054580862,0.12743821903485059,0.1248720784378479,0.12778866114281132
100.0,0.1263303697903296,0.005652292063882598,0.11328852119959,0.12235410799249499,0.12605540585826,0.130087472691465,0.1350053183142565,0.14416688127736,0.12522252054580862,0.12743821903485059,0.1248720784378479,0.12778866114281132
100.0,0.1263303697903296,0.005652292063882598,0.11328852119959,0.12235410799249499,0.12605540585826,0.130087472691465,0.1350053183142565,0.14416688127736,0.12522252054580862,0.12743821903485059,0.1248720784378479,0.12778866114281132
100.0,0.1263303697903296,0.005652292063882598,0.11328852119959,0.12235410799249499,0.12605540585826,0.130087472691465,0.1350053183142565,0.14416688127736,0.12522252054580862,0.12743821903485059,0.1248720784378479,0.12778866114281132
0.0,,,,,,,,,,,,
0.0,,,,,,,,,,,,
0.0,,,,,,,,,,,,
0.0,,,,,,,,,,,,
