run,module,name,value
0,aircraft[0].dataLink[0],actualCapacity,
0,aircraft[0].dataLink[1],actualCapacity,
0,aircraft[0].dataLink[2],actualCapacity,
0,aircraft[0].dataLink[3],actualCapacity,
0,aircraft[0].dataLink[4],actualCapacity,
0,aircraft[0].dataLink[5],actualCapacity,
0,aircraft[0].dataLink[6],actualCapacity,8995.9952331873
0,aircraft[0].dataLink[7],actualCapacity,
0,aircraft[0].dataLink[8],actualCapacity,
0,aircraft[0].dataLink[9],actualCapacity,
0,aircraft[1].dataLink[0],actualCapacity,
0,aircraft[1].dataLink[1],actualCapacity,
0,aircraft[1].dataLink[2],actualCapacity,
0,aircraft[1].dataLink[3],actualCapacity,
0,aircraft[1].dataLink[4],actualCapacity,
0,aircraft[1].dataLink[5],actualCapacity,
0,aircraft[1].dataLink[6],actualCapacity,9002.4406309148
0,aircraft[1].dataLink[7],actualCapacity,
0,aircraft[1].dataLink[8],actualCapacity,
0,aircraft[1].dataLink[9],actualCapacity,
0,aircraft[2].dataLink[0],actualCapacity,
0,aircraft[2].dataLink[1],actualCapacity,
0,aircraft[2].dataLink[2],actualCapacity,
0,aircraft[2].dataLink[3],actualCapacity,
0,aircraft[2].dataLink[4],actualCapacity,9046.5562321845
0,aircraft[2].dataLink[5],actualCapacity,
0,aircraft[2].dataLink[6],actualCapacity,
0,aircraft[2].dataLink[7],actualCapacity,
0,aircraft[2].dataLink[8],actualCapacity,
0,aircraft[2].dataLink[9],actualCapacity,
0,aircraft[3].dataLink[0],actualCapacity,
0,aircraft[3].dataLink[1],actualCapacity,
0,aircraft[3].dataLink[2],actualCapacity,
0,aircraft[3].dataLink[3],actualCapacity,
0,aircraft[3].dataLink[4],actualCapacity,9039.5867074102
0,aircraft[3].dataLink[5],actualCapacity,
0,aircraft[3].dataLink[6],actualCapacity,
0,aircraft[3].dataLink[7],actualCapacity,
0,aircraft[3].dataLink[8],actualCapacity,
0,aircraft[3].dataLink[9],actualCapacity,
0,aircraft[4].dataLink[0],actualCapacity,
0,aircraft[4].dataLink[1],actualCapacity,
0,aircraft[4].dataLink[2],actualCapacity,
0,aircraft[4].dataLink[3],actualCapacity,
0,aircraft[4].dataLink[4],actualCapacity,
0,aircraft[4].dataLink[5],actualCapacity,9024.2520586722
0,aircraft[4].dataLink[6],actualCapacity,
0,aircraft[4].dataLink[7],actualCapacity,
0,aircraft[4].dataLink[8],actualCapacity,
0,aircraft[4].dataLink[9],actualCapacity,
0,aircraft[5].dataLink[0],actualCapacity,
0,aircraft[5].dataLink[1],actualCapacity,
0,aircraft[5].dataLink[2],actualCapacity,8945.659563543
0,aircraft[5].dataLink[3],actualCapacity,
0,aircraft[5].dataLink[4],actualCapacity,
0,aircraft[5].dataLink[5],actualCapacity,
0,aircraft[5].dataLink[6],actualCapacity,
0,aircraft[5].dataLink[7],actualCapacity,
0,aircraft[5].dataLink[8],actualCapacity,
0,aircraft[5].dataLink[9],actualCapacity,
0,aircraft[6].dataLink[0],actualCapacity,
0,aircraft[6].dataLink[1],actualCapacity,
0,aircraft[6].dataLink[2],actualCapacity,
0,aircraft[6].dataLink[3],actualCapacity,
0,aircraft[6].dataLink[4],actualCapacity,8996.5899539973
0,aircraft[6].dataLink[5],actualCapacity,
0,aircraft[6].dataLink[6],actualCapacity,
0,aircraft[6].dataLink[7],actualCapacity,
0,aircraft[6].dataLink[8],actualCapacity,
0,aircraft[6].dataLink[9],actualCapacity,
0,aircraft[7].dataLink[0],actualCapacity,
0,aircraft[7].dataLink[1],actualCapacity,
0,aircraft[7].dataLink[2],actualCapacity,8988.1800076599
0,aircraft[7].dataLink[3],actualCapacity,
0,aircraft[7].dataLink[4],actualCapacity,
0,aircraft[7].dataLink[5],actualCapacity,
0,aircraft[7].dataLink[6],actualCapacity,
0,aircraft[7].dataLink[7],actualCapacity,
0,aircraft[7].dataLink[8],actualCapacity,
0,aircraft[7].dataLink[9],actualCapacity,
0,aircraft[8].dataLink[0],actualCapacity,
0,aircraft[8].dataLink[1],actualCapacity,
0,aircraft[8].dataLink[2],actualCapacity,
0,aircraft[8].dataLink[3],actualCapacity,
0,aircraft[8].dataLink[4],actualCapacity,
0,aircraft[8].dataLink[5],actualCapacity,
0,aircraft[8].dataLink[6],actualCapacity,
0,aircraft[8].dataLink[7],actualCapacity,
0,aircraft[8].dataLink[8],actualCapacity,
0,aircraft[8].dataLink[9],actualCapacity,8991.4338974424
0,aircraft[9].dataLink[0],actualCapacity,
0,aircraft[9].dataLink[1],actualCapacity,
0,aircraft[9].dataLink[2],actualCapacity,8993.3621215976
0,aircraft[9].dataLink[3],actualCapacity,
0,aircraft[9].dataLink[4],actualCapacity,
0,aircraft[9].dataLink[5],actualCapacity,
0,aircraft[9].dataLink[6],actualCapacity,
0,aircraft[9].dataLink[7],actualCapacity,
0,aircraft[9].dataLink[8],actualCapacity,
0,aircraft[9].dataLink[9],actualCapacity,
0,aircraft[0].linkSelector,meanMalus,0.0
0,aircraft[1].linkSelector,meanMalus,0.0
0,aircraft[2].linkSelector,meanMalus,0.0
0,aircraft[3].linkSelector,meanMalus,0.0
0,aircraft[4].linkSelector,meanMalus,0.0
0,aircraft[5].linkSelector,meanMalus,0.0
0,aircraft[6].linkSelector,meanMalus,0.0
0,aircraft[7].linkSelector,meanMalus,0.0
0,aircraft[8].linkSelector,meanMalus,0.0
0,aircraft[9].linkSelector,meanMalus,0.0
0,aircraft[0].linkSelector,queueLength,0.012239113630508
0,aircraft[1].linkSelector,queueLength,0.014258675078864
0,aircraft[2].linkSelector,queueLength,0.014900233221042
0,aircraft[3].linkSelector,queueLength,0.015533486121721
0,aircraft[4].linkSelector,queueLength,0.015440041173443
0,aircraft[5].linkSelector,queueLength,0.014249037227214
0,aircraft[6].linkSelector,queueLength,0.01591445977869
0,aircraft[7].linkSelector,queueLength,0.014298480786416
0,aircraft[8].linkSelector,queueLength,0.016159816770581
0,aircraft[9].linkSelector,queueLength,0.015136097685067
0,controlTower,receivedPackets,78418.0
0,aircraft[0].dataLink[0],responseTime,
0,aircraft[0].dataLink[1],responseTime,
0,aircraft[0].dataLink[2],responseTime,
0,aircraft[0].dataLink[3],responseTime,
0,aircraft[0].dataLink[4],responseTime,
0,aircraft[0].dataLink[5],responseTime,
0,aircraft[0].dataLink[6],responseTime,0.0084903902905225
0,aircraft[0].dataLink[7],responseTime,
0,aircraft[0].dataLink[8],responseTime,
0,aircraft[0].dataLink[9],responseTime,
0,aircraft[1].dataLink[0],responseTime,
0,aircraft[1].dataLink[1],responseTime,
0,aircraft[1].dataLink[2],responseTime,
0,aircraft[1].dataLink[3],responseTime,
0,aircraft[1].dataLink[4],responseTime,
0,aircraft[1].dataLink[5],responseTime,
0,aircraft[1].dataLink[6],responseTime,0.0085076855182225
0,aircraft[1].dataLink[7],responseTime,
0,aircraft[1].dataLink[8],responseTime,
0,aircraft[1].dataLink[9],responseTime,
0,aircraft[2].dataLink[0],responseTime,
0,aircraft[2].dataLink[1],responseTime,
0,aircraft[2].dataLink[2],responseTime,
0,aircraft[2].dataLink[3],responseTime,
0,aircraft[2].dataLink[4],responseTime,0.0084543386134135
0,aircraft[2].dataLink[5],responseTime,
0,aircraft[2].dataLink[6],responseTime,
0,aircraft[2].dataLink[7],responseTime,
0,aircraft[2].dataLink[8],responseTime,
0,aircraft[2].dataLink[9],responseTime,
0,aircraft[3].dataLink[0],responseTime,
0,aircraft[3].dataLink[1],responseTime,
0,aircraft[3].dataLink[2],responseTime,
0,aircraft[3].dataLink[3],responseTime,
0,aircraft[3].dataLink[4],responseTime,0.0085167025704459
0,aircraft[3].dataLink[5],responseTime,
0,aircraft[3].dataLink[6],responseTime,
0,aircraft[3].dataLink[7],responseTime,
0,aircraft[3].dataLink[8],responseTime,
0,aircraft[3].dataLink[9],responseTime,
0,aircraft[4].dataLink[0],responseTime,
0,aircraft[4].dataLink[1],responseTime,
0,aircraft[4].dataLink[2],responseTime,
0,aircraft[4].dataLink[3],responseTime,
0,aircraft[4].dataLink[4],responseTime,
0,aircraft[4].dataLink[5],responseTime,0.0085358332928387
0,aircraft[4].dataLink[6],responseTime,
0,aircraft[4].dataLink[7],responseTime,
0,aircraft[4].dataLink[8],responseTime,
0,aircraft[4].dataLink[9],responseTime,
0,aircraft[5].dataLink[0],responseTime,
0,aircraft[5].dataLink[1],responseTime,
0,aircraft[5].dataLink[2],responseTime,0.0086054571817002
0,aircraft[5].dataLink[3],responseTime,
0,aircraft[5].dataLink[4],responseTime,
0,aircraft[5].dataLink[5],responseTime,
0,aircraft[5].dataLink[6],responseTime,
0,aircraft[5].dataLink[7],responseTime,
