run,module,name,value
0,aircraft[0].dataLink[0],actualCapacity,9444.2794468288
0,aircraft[0].dataLink[1],actualCapacity,9483.5467568003
0,aircraft[0].dataLink[2],actualCapacity,9323.2769267028
0,aircraft[0].dataLink[3],actualCapacity,9505.0462475313
0,aircraft[0].dataLink[4],actualCapacity,9511.822101236
0,aircraft[0].dataLink[5],actualCapacity,9332.3741579914
0,aircraft[0].dataLink[6],actualCapacity,9437.210253662
0,aircraft[0].dataLink[7],actualCapacity,9506.5216822837
0,aircraft[0].dataLink[8],actualCapacity,9381.7445118127
0,aircraft[0].dataLink[9],actualCapacity,9434.3170028818
0,aircraft[1].dataLink[0],actualCapacity,9353.2835790336
0,aircraft[1].dataLink[1],actualCapacity,9422.947993767
0,aircraft[1].dataLink[2],actualCapacity,9461.2498717291
0,aircraft[1].dataLink[3],actualCapacity,9373.7948
0,aircraft[1].dataLink[4],actualCapacity,9396.6279754601
0,aircraft[1].dataLink[5],actualCapacity,9524.4568045798
0,aircraft[1].dataLink[6],actualCapacity,9447.3227272727
0,aircraft[1].dataLink[7],actualCapacity,9441.9450297755
0,aircraft[1].dataLink[8],actualCapacity,9462.6696125085
0,aircraft[1].dataLink[9],actualCapacity,9419.3039014374
0,aircraft[2].dataLink[0],actualCapacity,9492.2252631579
0,aircraft[2].dataLink[1],actualCapacity,9508.3755722936
0,aircraft[2].dataLink[2],actualCapacity,9447.8734748011
0,aircraft[2].dataLink[3],actualCapacity,9467.5527980535
0,aircraft[2].dataLink[4],actualCapacity,9533.2396694215
0,aircraft[2].dataLink[5],actualCapacity,9315.9878393665
0,aircraft[2].dataLink[6],actualCapacity,9452.1020005265
0,aircraft[2].dataLink[7],actualCapacity,9425.4696485623
0,aircraft[2].dataLink[8],actualCapacity,9378.3415937083
0,aircraft[2].dataLink[9],actualCapacity,9490.4494863014
0,aircraft[3].dataLink[0],actualCapacity,9375.8713944914
0,aircraft[3].dataLink[1],actualCapacity,9429.5244415668
0,aircraft[3].dataLink[2],actualCapacity,9411.9919600776
0,aircraft[3].dataLink[3],actualCapacity,9462.4092884923
0,aircraft[3].dataLink[4],actualCapacity,9448.6910708177
0,aircraft[3].dataLink[5],actualCapacity,9446.7106904711
0,aircraft[3].dataLink[6],actualCapacity,9424.1147311613
0,aircraft[3].dataLink[7],actualCapacity,9514.9232552465
0,aircraft[3].dataLink[8],actualCapacity,9329.5363636364
0,aircraft[3].dataLink[9],actualCapacity,9417.9221979499
0,aircraft[4].dataLink[0],actualCapacity,9468.8292279716
0,aircraft[4].dataLink[1],actualCapacity,9395.0287586458
0,aircraft[4].dataLink[2],actualCapacity,9575.125308642
0,aircraft[4].dataLink[3],actualCapacity,9354.4841177834
0,aircraft[4].dataLink[4],actualCapacity,9398.2054772322
0,aircraft[4].dataLink[5],actualCapacity,9399.401120752
0,aircraft[4].dataLink[6],actualCapacity,9458.6333474218
0,aircraft[4].dataLink[7],actualCapacity,9486.5324015248
0,aircraft[4].dataLink[8],actualCapacity,9479.1496855346
0,aircraft[4].dataLink[9],actualCapacity,9432.3631036099
0,aircraft[5].dataLink[0],actualCapacity,9395.4260612043
0,aircraft[5].dataLink[1],actualCapacity,9452.9815889534
0,aircraft[5].dataLink[2],actualCapacity,9418.3795416434
0,aircraft[5].dataLink[3],actualCapacity,9435.0068965517
0,aircraft[5].dataLink[4],actualCapacity,9373.493950329
0,aircraft[5].dataLink[5],actualCapacity,9434.9307627829
0,aircraft[5].dataLink[6],actualCapacity,9383.9529551295
0,aircraft[5].dataLink[7],actualCapacity,9438.579547305
0,aircraft[5].dataLink[8],actualCapacity,9482.9522821577
0,aircraft[5].dataLink[9],actualCapacity,9380.4279156749
0,aircraft[6].dataLink[0],actualCapacity,9450.8411418331
0,aircraft[6].dataLink[1],actualCapacity,9461.5721714183
0,aircraft[6].dataLink[2],actualCapacity,9331.8183121671
0,aircraft[6].dataLink[3],actualCapacity,9458.9471751989
0,aircraft[6].dataLink[4],actualCapacity,9422.2661122661
0,aircraft[6].dataLink[5],actualCapacity,9306.8772489182
0,aircraft[6].dataLink[6],actualCapacity,9375.331279218
0,aircraft[6].dataLink[7],actualCapacity,9517.0236113799
0,aircraft[6].dataLink[8],actualCapacity,9469.7754584471
0,aircraft[6].dataLink[9],actualCapacity,9378.8932539044
0,aircraft[7].dataLink[0],actualCapacity,9483.4315110565
0,aircraft[7].dataLink[1],actualCapacity,9453.857821406
0,aircraft[7].dataLink[2],actualCapacity,9469.4873068433
0,aircraft[7].dataLink[3],actualCapacity,9380.9197203982
0,aircraft[7].dataLink[4],actualCapacity,9375.5998516596
0,aircraft[7].dataLink[5],actualCapacity,9527.8017077799
0,aircraft[7].dataLink[6],actualCapacity,9472.7207943925
0,aircraft[7].dataLink[7],actualCapacity,9462.2930250939
0,aircraft[7].dataLink[8],actualCapacity,9483.8470710213
0,aircraft[7].dataLink[9],actualCapacity,9496.2620087336
0,aircraft[8].dataLink[0],actualCapacity,9403.2666548547
0,aircraft[8].dataLink[1],actualCapacity,9521.9743454577
0,aircraft[8].dataLink[2],actualCapacity,9443.3792938931
0,aircraft[8].dataLink[3],actualCapacity,9449.1975537435
0,aircraft[8].dataLink[4],actualCapacity,9374.5027613009
0,aircraft[8].dataLink[5],actualCapacity,9468.4581171238
0,aircraft[8].dataLink[6],actualCapacity,9495.6012658228
0,aircraft[8].dataLink[7],actualCapacity,9419.6295640628
0,aircraft[8].dataLink[8],actualCapacity,9444.8560302101
0,aircraft[8].dataLink[9],actualCapacity,9456.7308496484
0,aircraft[9].dataLink[0],actualCapacity,9472.4817675588
0,aircraft[9].dataLink[1],actualCapacity,9516.377027027
0,aircraft[9].dataLink[2],actualCapacity,9428.5338956576
0,aircraft[9].dataLink[3],actualCapacity,9423.8564715097
0,aircraft[9].dataLink[4],actualCapacity,9334.06152019
0,aircraft[9].dataLink[5],actualCapacity,9417.8529587567
0,aircraft[9].dataLink[6],actualCapacity,9381.5122699387
0,aircraft[9].dataLink[7],actualCapacity,9440.7999623281
0,aircraft[9].dataLink[8],actualCapacity,9460.4103401884
0,aircraft[9].dataLink[9],actualCapacity,9458.9474589224
0,aircraft[0].dataLink[0],meanMalus,390.0
0,aircraft[0].dataLink[1],meanMalus,387.0
0,aircraft[0].dataLink[2],meanMalus,389.0
0,aircraft[0].dataLink[3],meanMalus,390.0
0,aircraft[0].dataLink[4],meanMalus,389.0
0,aircraft[0].dataLink[5],meanMalus,390.0
0,aircraft[0].dataLink[6],meanMalus,390.0
0,aircraft[0].dataLink[7],meanMalus,391.0
0,aircraft[0].dataLink[8],meanMalus,390.0
0,aircraft[0].dataLink[9],meanMalus,390.0
0,aircraft[1].dataLink[0],meanMalus,391.0
0,aircraft[1].dataLink[1],meanMalus,389.0
0,aircraft[1].dataLink[2],meanMalus,389.0
0,aircraft[1].dataLink[3],meanMalus,390.0
0,aircraft[1].dataLink[4],meanMalus,390.0
0,aircraft[1].dataLink[5],meanMalus,387.0
0,aircraft[1].dataLink[6],meanMalus,389.0
0,aircraft[1].dataLink[7],meanMalus,390.0
0,aircraft[1].dataLink[8],meanMalus,391.0
0,aircraft[1].dataLink[9],meanMalus,389.0
0,aircraft[2].dataLink[0],meanMalus,391.0
0,aircraft[2].dataLink[1],meanMalus,388.0
0,aircraft[2].dataLink[2],meanMalus,390.0
0,aircraft[2].dataLink[3],meanMalus,389.0
0,aircraft[2].dataLink[4],meanMalus,390.0
0,aircraft[2].dataLink[5],meanMalus,390.0
0,aircraft[2].dataLink[6],meanMalus,386.0
0,aircraft[2].dataLink[7],meanMalus,391.0
0,aircraft[2].dataLink[8],meanMalus,388.0
0,aircraft[2].dataLink[9],meanMalus,390.0
0,aircraft[3].dataLink[0],meanMalus,390.0
0,aircraft[3].dataLink[1],meanMalus,390.0
0,aircraft[3].dataLink[2],meanMalus,391.0
0,aircraft[3].dataLink[3],meanMalus,390.0
0,aircraft[3].dataLink[4],meanMalus,390.0
0,aircraft[3].dataLink[5],meanMalus,391.0
0,aircraft[3].dataLink[6],meanMalus,390.0
0,aircraft[3].dataLink[7],meanMalus,382.0
0,aircraft[3].dataLink[8],meanMalus,390.0
0,aircraft[3].dataLink[9],meanMalus,387.0
0,aircraft[4].dataLink[0],meanMalus,387.0
0,aircraft[4].dataLink[1],meanMalus,389.0
0,aircraft[4].dataLink[2],meanMalus,389.0
0,aircraft[4].dataLink[3],meanMalus,391.0
0,aircraft[4].dataLink[4],meanMalus,388.0
0,aircraft[4].dataLink[5],meanMalus,391.0
0,aircraft[4].dataLink[6],meanMalus,390.0
0,aircraft[4].dataLink[7],meanMalus,387.0
0,aircraft[4].dataLink[8],meanMalus,388.0
0,aircraft[4].dataLink[9],meanMalus,391.0
0,aircraft[5].dataLink[0],meanMalus,389.0
0,aircraft[5].dataLink[1],meanMalus,391.0
0,aircraft[5].dataLink[2],meanMalus,390.0
0,aircraft[5].dataLink[3],meanMalus,389.0
0,aircraft[5].dataLink[4],meanMalus,388.0
0,aircraft[5].dataLink[5],meanMalus,390.0
0,aircraft[5].dataLink[6],meanMalus,387.0
0,aircraft[5].dataLink[7],meanMalus,388.0
0,aircraft[5].dataLink[8],meanMalus,390.0
0,aircraft[5].dataLink[9],meanMalus,389.0
0,aircraft[6].dataLink[0],meanMalus,388.0
0,aircraft[6].dataLink[1],meanMalus,390.0
0,aircraft[6].dataLink[2],meanMalus,390.0
0,aircraft[6].dataLink[3],meanMalus,387.0
0,aircraft[6].dataLink[4],meanMalus,390.0
0,aircraft[6].dataLink[5],meanMalus,389.0
0,aircraft[6].dataLink[6],meanMalus,391.0
0,aircraft[6].dataLink[7],meanMalus,390.0
0,aircraft[6].dataLink[8],meanMalus,389.0
0,aircraft[6].dataLink[9],meanMalus,387.0
0,aircraft[7].dataLink[0],meanMalus,390.0
0,aircraft[7].dataLink[1],meanMalus,387.0
0,aircraft[7].dataLink[2],meanMalus,390.0
0,aircraft[7].dataLink[3],meanMalus,391.0
0,aircraft[7].dataLink[4],meanMalus,391.0
0,aircraft[7].dataLink[5],meanMalus,388.0
0,aircraft[7].dataLink[6],meanMalus,389.0
0,aircraft[7].dataLink[7],meanMalus,390.0
0,aircraft[7].dataLink[8],meanMalus,391.0
0,aircraft[7].dataLink[9],meanMalus,389.0
0,aircraft[8].dataLink[0],meanMalus,388.0
0,aircraft[8].dataLink[1],meanMalus,388.0
0,aircraft[8].dataLink[2],meanMalus,390.0
0,aircraft[8].dataLink[3],meanMalus,391.0
0,aircraft[8].dataLink[4],meanMalus,391.0
0,aircraft[8].dataLink[5],meanMalus,389.0
0,aircraft[8].dataLink[6],meanMalus,389.0
0,aircraft[8].dataLink[7],meanMalus,390.0
0,aircraft[8].dataLink[8],meanMalus,390.0
0,aircraft[8].dataLink[9],meanMalus,389.0
0,aircraft[9].dataLink[0],meanMalus,391.0
0,aircraft[9].dataLink[1],meanMalus,388.0
0,aircraft[9].dataLink[2],meanMalus,389.0
0,aircraft[9].dataLink[3],meanMalus,391.0
0,aircraft[9].dataLink[4],meanMalus,391.0
0,aircraft[9].dataLink[5],meanMalus,391.0
0,aircraft[9].dataLink[6],meanMalus,389.0
0,aircraft[9].dataLink[7],meanMalus,390.0
0,aircraft[9].dataLink[8],meanMalus,389.0
0,aircraft[9].dataLink[9],meanMalus,387.0
0,controlTower,receivedPackets,487575.0
0,aircraft[0].dataLink[0],responseTime,0.03274259381489
0,aircraft[0].dataLink[1],responseTime,0.034649391662452
0,aircraft[0].dataLink[2],responseTime,0.037109340551854
0,aircraft[0].dataLink[3],responseTime,0.038519290530703
0,aircraft[0].dataLink[4],responseTime,0.033755163670383
0,aircraft[0].dataLink[5],responseTime,0.040583944855174
