count,mean,std,min,25%,50%,75%,95%,max,ci95_l,ci95_h,ci99_l,ci99_h
99.0,0.03201867649415721,0.0027488562167460712,0.025242363270532,0.0303030392828555,0.031949458483755,0.033612694937797505,0.0366903368390778,0.039837110481586,0.031477186422635334,0.03256016656567909,0.03130589874694985,0.032731454241364574
99.0,0.03201867649415721,0.0027488562167460712,0.025242363270532,0.0303030392828555,0.031949458483755,0.033612694937797505,0.0366903368390778,0.039837110481586,0.031477186422635334,0.03256016656567909,0.03130589874694985,0.032731454241364574
99.0,0.03201867649415721,0.0027488562167460712,0.025242363270532,0.0303030392828555,0.031949458483755,0.033612694937797505,0.0366903368390778,0.039837110481586,0.031477186422635334,0.03256016656567909,0.03130589874694985,0.032731454241364574
99.0,0.03201867649415721,0.0027488562167460712,0.025242363270532,0.0303030392828555,0.031949458483755,0.033612694937797505,0.0366903368390778,0.039837110481586,0.031477186422635334,0.03256016656567909,0.03130589874694985,0.032731454241364574
99.0,0.03201867649415721,0.0027488562167460712,0.025242363270532,0.0303030392828555,0.031949458483755,0.033612694937797505,0.0366903368390778,0.039837110481586,0.031477186422635334,0.03256016656567909,0.03130589874694985,0.032731454241364574
99.0,0.03201867649415721,0.0027488562167460712,0.025242363270532,0.0303030392828555,0.031949458483755,0.033612694937797505,0.0366903368390778,0.039837110481586,0.031477186422635334,0.03256016656567909,0.03130589874694985,0.032731454241364574
99.0,0.03201867649415721,0.0027488562167460712,0.025242363270532,0.0303030392828555,0.031949458483755,0.033612694937797505,0.0366903368390778,0.039837110481586,0.031477186422635334,0.03256016656567909,0.03130589874694985,0.032731454241364574
0.0,,,,,,,,,,,,
0.0,,,,,,,,,,,,
0.0,,,,,,,,,,,,
0.0,,,,,,,,,,,,
