run,type,module,name,attrname,attrvalue,value
Exponential-capacity-113-20210227-18:38:49-29051,runattr,,,configname,Exponential-capacity,
Exponential-capacity-113-20210227-18:38:49-29051,runattr,,,datetime,20210227-18:38:49,
Exponential-capacity-113-20210227-18:38:49-29051,runattr,,,experiment,Exponential-capacity,
Exponential-capacity-113-20210227-18:38:49-29051,runattr,,,inifile,../simulations/aerocom.ini,
Exponential-capacity-113-20210227-18:38:49-29051,runattr,,,iterationvars,$0=2,
Exponential-capacity-113-20210227-18:38:49-29051,runattr,,,iterationvarsf,2-,
Exponential-capacity-113-20210227-18:38:49-29051,runattr,,,measurement,$0=2,
Exponential-capacity-113-20210227-18:38:49-29051,runattr,,,network,Aerocom,
Exponential-capacity-113-20210227-18:38:49-29051,runattr,,,processid,29051,
Exponential-capacity-113-20210227-18:38:49-29051,runattr,,,repetition,13,
Exponential-capacity-113-20210227-18:38:49-29051,runattr,,,replication,#13,
Exponential-capacity-113-20210227-18:38:49-29051,runattr,,,resultdir,results,
Exponential-capacity-113-20210227-18:38:49-29051,runattr,,,runnumber,113,
Exponential-capacity-113-20210227-18:38:49-29051,runattr,,,seedset,13,
Exponential-capacity-113-20210227-18:38:49-29051,param,,,**.t,2s,
Exponential-capacity-113-20210227-18:38:49-29051,param,,,**.k,20ms,
Exponential-capacity-113-20210227-18:38:49-29051,param,,,**.X,0.05s,
Exponential-capacity-113-20210227-18:38:49-29051,param,,,**.m,3s,
Exponential-capacity-113-20210227-18:38:49-29051,param,,,**.tDistribution,"""exponential""",
Exponential-capacity-113-20210227-18:38:49-29051,param,,,**.operationMode,0,
Exponential-capacity-113-20210227-18:38:49-29051,param,,,**.s,70 byte,
Exponential-capacity-113-20210227-18:38:49-29051,param,,,**.dimPoolMax,10000,
Exponential-capacity-113-20210227-18:38:49-29051,param,,,**.dimPoolMin,8000,
Exponential-capacity-113-20210227-18:38:49-29051,param,,,**.nDL,16,
Exponential-capacity-113-20210227-18:38:49-29051,param,,,**.nA,2,
Exponential-capacity-113-20210227-18:38:49-29051,param,,,**.DLMaxCapacity,0,
Exponential-capacity-113-20210227-18:38:49-29051,param,,,**.trasmitting,false,
Exponential-capacity-111-20210227-18:38:52-29046,runattr,,,configname,Exponential-capacity,
Exponential-capacity-111-20210227-18:38:52-29046,runattr,,,datetime,20210227-18:38:52,
Exponential-capacity-111-20210227-18:38:52-29046,runattr,,,experiment,Exponential-capacity,
Exponential-capacity-111-20210227-18:38:52-29046,runattr,,,inifile,../simulations/aerocom.ini,
Exponential-capacity-111-20210227-18:38:52-29046,runattr,,,iterationvars,$0=2,
Exponential-capacity-111-20210227-18:38:52-29046,runattr,,,iterationvarsf,2-,
Exponential-capacity-111-20210227-18:38:52-29046,runattr,,,measurement,$0=2,
Exponential-capacity-111-20210227-18:38:52-29046,runattr,,,network,Aerocom,
Exponential-capacity-111-20210227-18:38:52-29046,runattr,,,processid,29046,
Exponential-capacity-111-20210227-18:38:52-29046,runattr,,,repetition,11,
Exponential-capacity-111-20210227-18:38:52-29046,runattr,,,replication,#11,
Exponential-capacity-111-20210227-18:38:52-29046,runattr,,,resultdir,results,
Exponential-capacity-111-20210227-18:38:52-29046,runattr,,,runnumber,111,
Exponential-capacity-111-20210227-18:38:52-29046,runattr,,,seedset,11,
Exponential-capacity-111-20210227-18:38:52-29046,param,,,**.t,2s,
Exponential-capacity-111-20210227-18:38:52-29046,param,,,**.k,20ms,
Exponential-capacity-111-20210227-18:38:52-29046,param,,,**.X,0.05s,
Exponential-capacity-111-20210227-18:38:52-29046,param,,,**.m,3s,
Exponential-capacity-111-20210227-18:38:52-29046,param,,,**.tDistribution,"""exponential""",
Exponential-capacity-111-20210227-18:38:52-29046,param,,,**.operationMode,0,
Exponential-capacity-111-20210227-18:38:52-29046,param,,,**.s,70 byte,
Exponential-capacity-111-20210227-18:38:52-29046,param,,,**.dimPoolMax,10000,
Exponential-capacity-111-20210227-18:38:52-29046,param,,,**.dimPoolMin,8000,
Exponential-capacity-111-20210227-18:38:52-29046,param,,,**.nDL,16,
Exponential-capacity-111-20210227-18:38:52-29046,param,,,**.nA,2,
Exponential-capacity-111-20210227-18:38:52-29046,param,,,**.DLMaxCapacity,0,
Exponential-capacity-111-20210227-18:38:52-29046,param,,,**.trasmitting,false,
Exponential-capacity-100-20210227-18:38:50-29025,runattr,,,configname,Exponential-capacity,
Exponential-capacity-100-20210227-18:38:50-29025,runattr,,,datetime,20210227-18:38:50,
Exponential-capacity-100-20210227-18:38:50-29025,runattr,,,experiment,Exponential-capacity,
Exponential-capacity-100-20210227-18:38:50-29025,runattr,,,inifile,../simulations/aerocom.ini,
Exponential-capacity-100-20210227-18:38:50-29025,runattr,,,iterationvars,$0=2,
Exponential-capacity-100-20210227-18:38:50-29025,runattr,,,iterationvarsf,2-,
Exponential-capacity-100-20210227-18:38:50-29025,runattr,,,measurement,$0=2,
Exponential-capacity-100-20210227-18:38:50-29025,runattr,,,network,Aerocom,
Exponential-capacity-100-20210227-18:38:50-29025,runattr,,,processid,29025,
Exponential-capacity-100-20210227-18:38:50-29025,runattr,,,repetition,0,
Exponential-capacity-100-20210227-18:38:50-29025,runattr,,,replication,#0,
Exponential-capacity-100-20210227-18:38:50-29025,runattr,,,resultdir,results,
Exponential-capacity-100-20210227-18:38:50-29025,runattr,,,runnumber,100,
Exponential-capacity-100-20210227-18:38:50-29025,runattr,,,seedset,0,
